WAVY_ID:Dado:Timestamp
WAVY01:41.149643,-8.610464:2025-01-01-00-00-00
WAVY04:41.150395,-8.610048:2025-01-01-01-18-15
WAVY01:38.519901,-8.889822:2025-01-01-01-14-10
WAVY01:38.519737,-8.889705:2025-01-01-01-14-15
WAVY01:38.520109,-8.890362:2025-01-01-01-14-20
WAVY01:38.520306,-8.890175:2025-01-01-01-14-25
WAVY01:38.520160,-8.890293:2025-01-01-01-14-30
WAVY04:41.149865,-8.609952:2025-01-01-01-18-20
WAVY04:41.149646,-8.610034:2025-01-01-01-18-25
WAVY04:41.150300,-8.609957:2025-01-01-01-18-30
WAVY04:41.149557,-8.609830:2025-01-01-01-18-35
WAVY04:41.149776,-8.609841:2025-01-01-01-18-40
WAVY01:38.520263,-8.889897:2025-01-01-01-14-35
WAVY01:38.519606,-8.889766:2025-01-01-01-14-40
WAVY01:38.520472,-8.890318:2025-01-01-01-14-45
WAVY01:38.520190,-8.890472:2025-01-01-01-14-50
WAVY01:38.519589,-8.890248:2025-01-01-01-14-55
WAVY04:41.150177,-8.610230:2025-01-01-01-18-45
WAVY04:41.149723,-8.609543:2025-01-01-01-18-50
WAVY04:41.150079,-8.609905:2025-01-01-01-18-55
WAVY04:41.149850,-8.610480:2025-01-01-01-19-00
WAVY04:41.150326,-8.609735:2025-01-01-01-19-05
WAVY01:38.519943,-8.890214:2025-01-01-01-15-00
WAVY01:38.519518,-8.889848:2025-01-01-01-15-05
WAVY01:38.520351,-8.890487:2025-01-01-01-15-10
WAVY01:38.519535,-8.890053:2025-01-01-01-15-15
WAVY01:38.520078,-8.889784:2025-01-01-01-15-20
WAVY04:41.149871,-8.610210:2025-01-01-01-19-10
WAVY04:41.149863,-8.609911:2025-01-01-01-19-15
WAVY04:41.150112,-8.609706:2025-01-01-01-19-20
WAVY04:41.150278,-8.609816:2025-01-01-01-19-25
WAVY04:41.149926,-8.609579:2025-01-01-01-19-30
WAVY01:38.519828,-8.889689:2025-01-01-01-15-25
WAVY01:38.519764,-8.889598:2025-01-01-01-15-30
WAVY01:38.519571,-8.890031:2025-01-01-01-15-35
WAVY01:38.519759,-8.890085:2025-01-01-01-15-40
WAVY01:38.520070,-8.889825:2025-01-01-01-15-45
WAVY04:41.149754,-8.609530:2025-01-01-01-19-35
WAVY04:41.150227,-8.610067:2025-01-01-01-19-40
WAVY04:41.150223,-8.610196:2025-01-01-01-19-45
WAVY04:41.149572,-8.609545:2025-01-01-01-19-50
WAVY04:41.150415,-8.610007:2025-01-01-01-19-55
WAVY01:38.520213,-8.890317:2025-01-01-01-15-50
WAVY01:38.519532,-8.890346:2025-01-01-01-15-55
WAVY01:38.520150,-8.889508:2025-01-01-01-16-00
WAVY01:38.520462,-8.889657:2025-01-01-01-16-05
WAVY01:38.519659,-8.890312:2025-01-01-01-16-10
WAVY04:41.149706,-8.610264:2025-01-01-01-20-00
WAVY04:41.150285,-8.609822:2025-01-01-01-20-05
WAVY04:41.150051,-8.610428:2025-01-01-01-20-10
WAVY04:41.150155,-8.610289:2025-01-01-01-20-15
WAVY04:41.149604,-8.610323:2025-01-01-01-20-20
WAVY01:38.520156,-8.889615:2025-01-01-01-16-15
WAVY01:38.520003,-8.889595:2025-01-01-01-16-20
WAVY01:38.519809,-8.889760:2025-01-01-01-16-25
WAVY01:38.520108,-8.890373:2025-01-01-01-16-30
WAVY01:38.520257,-8.889852:2025-01-01-01-16-35
WAVY04:41.150424,-8.610215:2025-01-01-01-20-25
WAVY04:41.150152,-8.610040:2025-01-01-01-20-30
WAVY04:41.149713,-8.610219:2025-01-01-01-20-35
WAVY04:41.150493,-8.610253:2025-01-01-01-20-40
WAVY04:41.149533,-8.610072:2025-01-01-01-20-45
WAVY01:38.519621,-8.889542:2025-01-01-01-16-40
WAVY01:38.519980,-8.889953:2025-01-01-01-16-45
WAVY01:38.520139,-8.889579:2025-01-01-01-16-50
WAVY01:38.519503,-8.889563:2025-01-01-01-16-55
WAVY01:38.519554,-8.890041:2025-01-01-01-17-00
WAVY04:41.150454,-8.610334:2025-01-01-01-20-50
WAVY04:41.149501,-8.610326:2025-01-01-01-20-55
WAVY04:41.150252,-8.609705:2025-01-01-01-21-00
WAVY04:41.150479,-8.610386:2025-01-01-01-21-05
WAVY04:41.150429,-8.609986:2025-01-01-01-21-10
WAVY01:38.520208,-8.890358:2025-01-01-01-17-05
WAVY01:38.519940,-8.890152:2025-01-01-01-17-10
WAVY01:38.519760,-8.890048:2025-01-01-01-17-15
WAVY01:38.519853,-8.889751:2025-01-01-01-17-20
WAVY01:38.519574,-8.889702:2025-01-01-01-17-25
WAVY04:41.149576,-8.610218:2025-01-01-01-21-15
WAVY04:41.149719,-8.610082:2025-01-01-01-21-20
WAVY04:41.149664,-8.610211:2025-01-01-01-21-25
WAVY04:41.149983,-8.610379:2025-01-01-01-21-30
WAVY04:41.149659,-8.609893:2025-01-01-01-21-35
WAVY01:38.520055,-8.890224:2025-01-01-01-17-30
WAVY01:38.520086,-8.889546:2025-01-01-01-17-35
WAVY01:38.519588,-8.890346:2025-01-01-01-17-40
WAVY01:38.520320,-8.889803:2025-01-01-01-17-45
WAVY01:38.519803,-8.890167:2025-01-01-01-17-50
WAVY04:41.150355,-8.610345:2025-01-01-01-21-40
WAVY04:41.149818,-8.610406:2025-01-01-01-21-45
WAVY04:41.149734,-8.609570:2025-01-01-01-21-50
WAVY04:41.150270,-8.610218:2025-01-01-01-21-55
WAVY04:41.149989,-8.609921:2025-01-01-01-22-00
WAVY01:38.519976,-8.889807:2025-01-01-01-17-55
WAVY01:38.519855,-8.889641:2025-01-01-01-18-00
WAVY01:38.519749,-8.890331:2025-01-01-01-18-05
WAVY01:38.519708,-8.889520:2025-01-01-01-18-10
WAVY01:38.520312,-8.889769:2025-01-01-01-18-15
WAVY04:41.149873,-8.609935:2025-01-01-01-22-05
WAVY04:41.149552,-8.609506:2025-01-01-01-22-10
WAVY04:41.150118,-8.609659:2025-01-01-01-22-15
WAVY04:41.149709,-8.610064:2025-01-01-01-22-20
WAVY04:41.149586,-8.610360:2025-01-01-01-22-25
WAVY01:38.519558,-8.889569:2025-01-01-01-18-20
WAVY01:38.520154,-8.890416:2025-01-01-01-18-25
WAVY01:38.519868,-8.889547:2025-01-01-01-18-30
WAVY01:38.520243,-8.889611:2025-01-01-01-18-35
WAVY01:38.520334,-8.889738:2025-01-01-01-18-40
WAVY04:41.149893,-8.610483:2025-01-01-01-22-30
WAVY04:41.150351,-8.609700:2025-01-01-01-22-35
WAVY04:41.149907,-8.609609:2025-01-01-01-22-40
WAVY04:41.150498,-8.610378:2025-01-01-01-22-45
WAVY04:41.149734,-8.610135:2025-01-01-01-22-50
WAVY01:38.519958,-8.889698:2025-01-01-01-18-45
WAVY01:38.519759,-8.889767:2025-01-01-01-18-50
WAVY01:38.520384,-8.890208:2025-01-01-01-18-55
WAVY01:38.519936,-8.890169:2025-01-01-01-19-00
WAVY01:38.520412,-8.889526:2025-01-01-01-19-05
WAVY04:41.149571,-8.609710:2025-01-01-01-22-55
WAVY04:41.150458,-8.610402:2025-01-01-01-23-00
WAVY04:41.150479,-8.609864:2025-01-01-01-23-05
WAVY04:41.150073,-8.610154:2025-01-01-01-23-10
WAVY04:41.149906,-8.610351:2025-01-01-01-23-15
WAVY01:38.519677,-8.889853:2025-01-01-01-19-10
WAVY01:38.520162,-8.890272:2025-01-01-01-19-15
WAVY01:38.519795,-8.890479:2025-01-01-01-19-20
WAVY01:38.520320,-8.889869:2025-01-01-01-19-25
WAVY01:38.519617,-8.890179:2025-01-01-01-19-30
WAVY04:41.149809,-8.609753:2025-01-01-01-23-20
WAVY04:41.149671,-8.610230:2025-01-01-01-23-25
WAVY04:41.149675,-8.610479:2025-01-01-01-23-30
WAVY04:41.149734,-8.610281:2025-01-01-01-23-35
WAVY04:41.149711,-8.610122:2025-01-01-01-23-40
WAVY01:38.519870,-8.889809:2025-01-01-01-19-35
WAVY01:38.519598,-8.890499:2025-01-01-01-19-40
WAVY01:38.519788,-8.890112:2025-01-01-01-19-45
WAVY01:38.519563,-8.889780:2025-01-01-01-19-50
WAVY01:38.519899,-8.890138:2025-01-01-01-19-55
WAVY04:41.149930,-8.609919:2025-01-01-01-23-45
WAVY04:41.149801,-8.610405:2025-01-01-01-23-50
WAVY04:41.150059,-8.609510:2025-01-01-01-23-55
WAVY04:41.149734,-8.610252:2025-01-01-01-24-00
WAVY04:41.149982,-8.609557:2025-01-01-01-24-05
WAVY01:38.519754,-8.889931:2025-01-01-01-20-00
WAVY01:38.519783,-8.889979:2025-01-01-01-20-05
WAVY01:38.520381,-8.889515:2025-01-01-01-20-10
WAVY01:38.519783,-8.890252:2025-01-01-01-20-15
WAVY01:38.519895,-8.890402:2025-01-01-01-20-20
WAVY04:41.149611,-8.609551:2025-01-01-01-24-10
WAVY04:41.149573,-8.609502:2025-01-01-01-24-15
WAVY04:41.149566,-8.609909:2025-01-01-01-24-20
WAVY04:41.150149,-8.610306:2025-01-01-01-24-25
WAVY04:41.149928,-8.609934:2025-01-01-01-24-30
WAVY01:38.519561,-8.889933:2025-01-01-01-20-25
WAVY01:38.520326,-8.889631:2025-01-01-01-20-30
WAVY01:38.519808,-8.890459:2025-01-01-01-20-35
WAVY01:38.520128,-8.890269:2025-01-01-01-20-40
WAVY01:38.520405,-8.890401:2025-01-01-01-20-45
WAVY04:41.149914,-8.610474:2025-01-01-01-24-35
WAVY04:41.149764,-8.610389:2025-01-01-01-24-40
WAVY04:41.150376,-8.609992:2025-01-01-01-24-45
WAVY04:41.149939,-8.609860:2025-01-01-01-24-50
WAVY04:41.150220,-8.610405:2025-01-01-01-24-55
WAVY01:38.519637,-8.890417:2025-01-01-01-20-50
WAVY01:38.519936,-8.889960:2025-01-01-01-20-55
WAVY01:38.520489,-8.890397:2025-01-01-01-21-00
WAVY01:38.520320,-8.889995:2025-01-01-01-21-05
WAVY01:38.519763,-8.890000:2025-01-01-01-21-10
WAVY04:41.150484,-8.610297:2025-01-01-01-25-00
WAVY04:41.149615,-8.609929:2025-01-01-01-25-05
WAVY04:41.149651,-8.609647:2025-01-01-01-25-10
WAVY04:41.149520,-8.609718:2025-01-01-01-25-15
WAVY04:41.149759,-8.609854:2025-01-01-01-25-20
WAVY01:38.519677,-8.889552:2025-01-01-01-21-15
WAVY01:38.520253,-8.889629:2025-01-01-01-21-20
WAVY01:38.519802,-8.889673:2025-01-01-01-21-25
WAVY01:38.520300,-8.890221:2025-01-01-01-21-30
WAVY01:38.520115,-8.889508:2025-01-01-01-21-35
WAVY04:41.149979,-8.609684:2025-01-01-01-25-25
WAVY04:41.149938,-8.609733:2025-01-01-01-25-30
WAVY04:41.149644,-8.610192:2025-01-01-01-25-35
WAVY04:41.149589,-8.609595:2025-01-01-01-25-40
WAVY04:41.149951,-8.610044:2025-01-01-01-25-45
WAVY01:38.519600,-8.890077:2025-01-01-01-21-40
WAVY01:38.520239,-8.889624:2025-01-01-01-21-45
WAVY01:38.519701,-8.890243:2025-01-01-01-21-50
WAVY01:38.520071,-8.890146:2025-01-01-01-21-55
WAVY01:38.519680,-8.890270:2025-01-01-01-22-00
WAVY04:41.149701,-8.610465:2025-01-01-01-25-50
WAVY04:41.150266,-8.609642:2025-01-01-01-25-55
WAVY04:41.149516,-8.610239:2025-01-01-01-26-00
WAVY04:41.149590,-8.609546:2025-01-01-01-26-05
WAVY04:41.150032,-8.610252:2025-01-01-01-26-10
WAVY01:38.520481,-8.889504:2025-01-01-01-22-05
WAVY01:38.519917,-8.890377:2025-01-01-01-22-10
WAVY01:38.519836,-8.890284:2025-01-01-01-22-15
WAVY01:38.519527,-8.890204:2025-01-01-01-22-20
WAVY01:38.520334,-8.890217:2025-01-01-01-22-25
WAVY04:41.150154,-8.609609:2025-01-01-01-26-15
WAVY04:41.150095,-8.610397:2025-01-01-01-26-20
WAVY04:41.150346,-8.609571:2025-01-01-01-26-25
WAVY04:41.149636,-8.610000:2025-01-01-01-26-30
WAVY04:41.149524,-8.610215:2025-01-01-01-26-35
WAVY01:38.519838,-8.890266:2025-01-01-01-22-30
WAVY01:38.519537,-8.889846:2025-01-01-01-22-35
WAVY01:38.519923,-8.890274:2025-01-01-01-22-40
WAVY01:38.519944,-8.889550:2025-01-01-01-22-45
WAVY01:38.520004,-8.890475:2025-01-01-01-22-50
WAVY04:41.149925,-8.610059:2025-01-01-01-26-40
WAVY04:41.150094,-8.610265:2025-01-01-01-26-45
WAVY04:41.150449,-8.610046:2025-01-01-01-26-50
WAVY04:41.149847,-8.610003:2025-01-01-01-26-55
WAVY04:41.149856,-8.609587:2025-01-01-01-27-00
WAVY01:38.519729,-8.889679:2025-01-01-01-22-55
WAVY01:38.520266,-8.890017:2025-01-01-01-23-00
WAVY01:38.519937,-8.890164:2025-01-01-01-23-05
WAVY01:38.519630,-8.889691:2025-01-01-01-23-10
WAVY01:38.519913,-8.890317:2025-01-01-01-23-15
WAVY04:41.149704,-8.609641:2025-01-01-01-27-05
WAVY04:41.150243,-8.610247:2025-01-01-01-27-10
WAVY04:41.150112,-8.610366:2025-01-01-01-27-15
WAVY04:41.150206,-8.610367:2025-01-01-01-27-20
WAVY04:41.150164,-8.609753:2025-01-01-01-27-25
WAVY01:38.519765,-8.889560:2025-01-01-01-23-20
WAVY01:38.520070,-8.890105:2025-01-01-01-23-25
WAVY01:38.520208,-8.890401:2025-01-01-01-23-30
WAVY01:38.520024,-8.889599:2025-01-01-01-23-35
WAVY01:38.520319,-8.889777:2025-01-01-01-23-40
WAVY04:41.149944,-8.610354:2025-01-01-01-27-30
WAVY04:41.149842,-8.610301:2025-01-01-01-27-35
WAVY04:41.150143,-8.609659:2025-01-01-01-27-40
WAVY04:41.150293,-8.609566:2025-01-01-01-27-45
WAVY04:41.149669,-8.610298:2025-01-01-01-27-50
WAVY01:38.519660,-8.890288:2025-01-01-01-23-45
WAVY01:38.519688,-8.890491:2025-01-01-01-23-50
WAVY01:38.519644,-8.889581:2025-01-01-01-23-55
WAVY01:38.519945,-8.889911:2025-01-01-01-24-00
WAVY01:38.520354,-8.890401:2025-01-01-01-24-05
WAVY04:41.150241,-8.610310:2025-01-01-01-27-55
WAVY04:41.150165,-8.610231:2025-01-01-01-28-00
WAVY04:41.150020,-8.610187:2025-01-01-01-28-05
WAVY04:41.150089,-8.610254:2025-01-01-01-28-10
WAVY04:41.150082,-8.610289:2025-01-01-01-28-15
WAVY01:38.520346,-8.889834:2025-01-01-01-24-10
WAVY01:38.519667,-8.889845:2025-01-01-01-24-15
WAVY01:38.519972,-8.889775:2025-01-01-01-24-20
WAVY01:38.519656,-8.890330:2025-01-01-01-24-25
WAVY01:38.519647,-8.889672:2025-01-01-01-24-30
WAVY04:41.150218,-8.610462:2025-01-01-01-28-20
WAVY04:41.149562,-8.610218:2025-01-01-01-28-25
WAVY04:41.150404,-8.610082:2025-01-01-01-28-30
WAVY04:41.150322,-8.609564:2025-01-01-01-28-35
WAVY04:41.149556,-8.610042:2025-01-01-01-28-40
WAVY01:38.520052,-8.890378:2025-01-01-01-24-35
WAVY01:38.520004,-8.889848:2025-01-01-01-24-40
WAVY01:38.519922,-8.890472:2025-01-01-01-24-45
WAVY01:38.520366,-8.890006:2025-01-01-01-24-50
WAVY01:38.520417,-8.889838:2025-01-01-01-24-55
WAVY04:41.150473,-8.610474:2025-01-01-01-28-45
WAVY04:41.150302,-8.610475:2025-01-01-01-28-50
WAVY04:41.149876,-8.609807:2025-01-01-01-28-55
WAVY04:41.149596,-8.609632:2025-01-01-01-29-00
WAVY04:41.150087,-8.609891:2025-01-01-01-29-05
WAVY01:38.519968,-8.890065:2025-01-01-01-25-00
WAVY01:38.520015,-8.890186:2025-01-01-01-25-05
WAVY01:38.519801,-8.889788:2025-01-01-01-25-10
WAVY01:38.519853,-8.890149:2025-01-01-01-25-15
WAVY01:38.520365,-8.890491:2025-01-01-01-25-20
WAVY04:41.150020,-8.609562:2025-01-01-01-29-10
WAVY04:41.150180,-8.610045:2025-01-01-01-29-15
WAVY04:41.150098,-8.610273:2025-01-01-01-29-20
WAVY04:41.150420,-8.610298:2025-01-01-01-29-25
WAVY04:41.149657,-8.609848:2025-01-01-01-29-30
WAVY01:38.519872,-8.889788:2025-01-01-01-25-25
WAVY01:38.519617,-8.890498:2025-01-01-01-25-30
WAVY01:38.519631,-8.889663:2025-01-01-01-25-35
WAVY01:38.519971,-8.890156:2025-01-01-01-25-40
WAVY01:38.519532,-8.889669:2025-01-01-01-25-45
WAVY04:41.150320,-8.610128:2025-01-01-01-29-35
WAVY04:41.150487,-8.610359:2025-01-01-01-29-40
WAVY04:41.149626,-8.609999:2025-01-01-01-29-45
WAVY04:41.149761,-8.610077:2025-01-01-01-29-50
WAVY04:41.149514,-8.609533:2025-01-01-01-29-55
WAVY01:38.519806,-8.890468:2025-01-01-01-25-50
WAVY01:38.520134,-8.890469:2025-01-01-01-25-55
WAVY01:38.520215,-8.890444:2025-01-01-01-26-00
WAVY01:38.520375,-8.889813:2025-01-01-01-26-05
WAVY01:38.519637,-8.889608:2025-01-01-01-26-10
WAVY04:41.149934,-8.610138:2025-01-01-01-30-00
WAVY04:41.150380,-8.609581:2025-01-01-01-30-05
WAVY04:41.150170,-8.610245:2025-01-01-01-30-10
WAVY04:41.149667,-8.610024:2025-01-01-01-30-15
WAVY04:41.149740,-8.609786:2025-01-01-01-30-20
WAVY01:38.519623,-8.889749:2025-01-01-01-26-15
WAVY01:38.520289,-8.890275:2025-01-01-01-26-20
WAVY01:38.520234,-8.889545:2025-01-01-01-26-25
WAVY01:38.520379,-8.889692:2025-01-01-01-26-30
WAVY01:38.520471,-8.890280:2025-01-01-01-26-35
WAVY04:41.149569,-8.609765:2025-01-01-01-30-25
WAVY04:41.150315,-8.610157:2025-01-01-01-30-30
WAVY04:41.150485,-8.610242:2025-01-01-01-30-35
WAVY04:41.150482,-8.610350:2025-01-01-01-30-40
WAVY04:41.149998,-8.609645:2025-01-01-01-30-45
WAVY01:38.520105,-8.889865:2025-01-01-01-26-40
WAVY01:38.519551,-8.890085:2025-01-01-01-26-45
WAVY01:38.520114,-8.890133:2025-01-01-01-26-50
WAVY01:38.519947,-8.889664:2025-01-01-01-26-55
WAVY01:38.519826,-8.890127:2025-01-01-01-27-00
WAVY04:41.149598,-8.609541:2025-01-01-01-30-50
WAVY04:41.149558,-8.609693:2025-01-01-01-30-55
WAVY04:41.150310,-8.609651:2025-01-01-01-31-00
WAVY04:41.150026,-8.609807:2025-01-01-01-31-05
WAVY04:41.149943,-8.610267:2025-01-01-01-31-10
WAVY01:38.519852,-8.890298:2025-01-01-01-27-05
WAVY01:38.520151,-8.889980:2025-01-01-01-27-10
WAVY01:38.520484,-8.889738:2025-01-01-01-27-15
WAVY01:38.520270,-8.890299:2025-01-01-01-27-20
WAVY01:38.520296,-8.890201:2025-01-01-01-27-25
WAVY04:41.149531,-8.609967:2025-01-01-01-31-15
WAVY04:41.149824,-8.609532:2025-01-01-01-31-20
WAVY04:41.149762,-8.610256:2025-01-01-01-31-25
WAVY04:41.149827,-8.610458:2025-01-01-01-31-30
WAVY04:41.149800,-8.609857:2025-01-01-01-31-35
WAVY01:38.519951,-8.889521:2025-01-01-01-27-30
WAVY01:38.520244,-8.890201:2025-01-01-01-27-35
WAVY01:38.520361,-8.889513:2025-01-01-01-27-40
WAVY01:38.519678,-8.890112:2025-01-01-01-27-45
WAVY01:38.520390,-8.889741:2025-01-01-01-27-50
WAVY04:41.149683,-8.610348:2025-01-01-01-31-40
WAVY04:41.149592,-8.609990:2025-01-01-01-31-45
WAVY04:41.150065,-8.609684:2025-01-01-01-31-50
WAVY04:41.149577,-8.609704:2025-01-01-01-31-55
WAVY04:41.150335,-8.610070:2025-01-01-01-32-00
WAVY01:38.519926,-8.890450:2025-01-01-01-27-55
WAVY01:38.520330,-8.889888:2025-01-01-01-28-00
WAVY01:38.520202,-8.889772:2025-01-01-01-28-05
WAVY01:38.520329,-8.889655:2025-01-01-01-28-10
WAVY01:38.519735,-8.890276:2025-01-01-01-28-15
WAVY04:41.149933,-8.609897:2025-01-01-01-32-05
WAVY04:41.149651,-8.609912:2025-01-01-01-32-10
WAVY04:41.150099,-8.609811:2025-01-01-01-32-15
WAVY04:41.150423,-8.609715:2025-01-01-01-32-20
WAVY04:41.150386,-8.610174:2025-01-01-01-32-25
WAVY01:38.520303,-8.890440:2025-01-01-01-28-20
WAVY01:38.520052,-8.890063:2025-01-01-01-28-25
WAVY01:38.520289,-8.889733:2025-01-01-01-28-30
WAVY01:38.519620,-8.890325:2025-01-01-01-28-35
WAVY01:38.519999,-8.890308:2025-01-01-01-28-40
WAVY04:41.149794,-8.609810:2025-01-01-01-32-30
WAVY04:41.150027,-8.609975:2025-01-01-01-32-35
WAVY04:41.150295,-8.610059:2025-01-01-01-32-40
WAVY04:41.149788,-8.610067:2025-01-01-01-32-45
WAVY04:41.150151,-8.609895:2025-01-01-01-32-50
WAVY01:38.520394,-8.890260:2025-01-01-01-28-45
WAVY01:38.519582,-8.889628:2025-01-01-01-28-50
WAVY01:38.519542,-8.889918:2025-01-01-01-28-55
WAVY01:38.520215,-8.889708:2025-01-01-01-29-00
WAVY01:38.520292,-8.889592:2025-01-01-01-29-05
WAVY04:41.150312,-8.610084:2025-01-01-01-32-55
WAVY04:41.149854,-8.609677:2025-01-01-01-33-00
WAVY04:41.150238,-8.609817:2025-01-01-01-33-05
WAVY04:41.150191,-8.609681:2025-01-01-01-33-10
WAVY04:41.150425,-8.610343:2025-01-01-01-33-15
WAVY01:38.520290,-8.889801:2025-01-01-01-29-10
WAVY01:38.519805,-8.889933:2025-01-01-01-29-15
WAVY01:38.520236,-8.889648:2025-01-01-01-29-20
WAVY01:38.519966,-8.890488:2025-01-01-01-29-25
WAVY01:38.519950,-8.889593:2025-01-01-01-29-30
WAVY04:41.149940,-8.609509:2025-01-01-01-33-20
WAVY04:41.149625,-8.609821:2025-01-01-01-33-25
WAVY04:41.149503,-8.610437:2025-01-01-01-33-30
WAVY04:41.150196,-8.610147:2025-01-01-01-33-35
WAVY04:41.149779,-8.610221:2025-01-01-01-33-40
WAVY01:38.519711,-8.889780:2025-01-01-01-29-35
WAVY01:38.520363,-8.890373:2025-01-01-01-29-40
WAVY01:38.520141,-8.889752:2025-01-01-01-29-45
WAVY01:38.520306,-8.890458:2025-01-01-01-29-50
WAVY01:38.520308,-8.890403:2025-01-01-01-29-55
WAVY04:41.149950,-8.609661:2025-01-01-01-33-45
WAVY04:41.149540,-8.610410:2025-01-01-01-33-50
WAVY04:41.149621,-8.609595:2025-01-01-01-33-55
WAVY04:41.150150,-8.609764:2025-01-01-01-34-00
WAVY04:41.149714,-8.610039:2025-01-01-01-34-05
WAVY01:38.519702,-8.890290:2025-01-01-01-30-00
WAVY01:38.519780,-8.889554:2025-01-01-01-30-05
WAVY01:38.520195,-8.889704:2025-01-01-01-30-10
WAVY01:38.519729,-8.889504:2025-01-01-01-30-15
WAVY01:38.519845,-8.890450:2025-01-01-01-30-20
WAVY04:41.150308,-8.609576:2025-01-01-01-34-10
WAVY04:41.149664,-8.609938:2025-01-01-01-34-15
WAVY04:41.149543,-8.610337:2025-01-01-01-34-20
WAVY04:41.149829,-8.609902:2025-01-01-01-34-25
WAVY04:41.149680,-8.610054:2025-01-01-01-34-30
WAVY01:38.519990,-8.890377:2025-01-01-01-30-25
WAVY01:38.519865,-8.890062:2025-01-01-01-30-30
WAVY01:38.520284,-8.889604:2025-01-01-01-30-35
WAVY01:38.520365,-8.889620:2025-01-01-01-30-40
WAVY01:38.519595,-8.890129:2025-01-01-01-30-45
WAVY04:41.149789,-8.610032:2025-01-01-01-34-35
WAVY04:41.149823,-8.610198:2025-01-01-01-34-40
WAVY04:41.149526,-8.610364:2025-01-01-01-34-45
WAVY04:41.150406,-8.609598:2025-01-01-01-34-50
WAVY04:41.149570,-8.610122:2025-01-01-01-34-55
WAVY01:38.519510,-8.890235:2025-01-01-01-30-50
WAVY01:38.519565,-8.890289:2025-01-01-01-30-55
WAVY01:38.520323,-8.889761:2025-01-01-01-31-00
WAVY01:38.520453,-8.890104:2025-01-01-01-31-05
WAVY01:38.520442,-8.889687:2025-01-01-01-31-10
WAVY04:41.149616,-8.610148:2025-01-01-01-35-00
WAVY04:41.150270,-8.609571:2025-01-01-01-35-05
WAVY04:41.150206,-8.610268:2025-01-01-01-35-10
WAVY04:41.149910,-8.610200:2025-01-01-01-35-15
WAVY04:41.150295,-8.610003:2025-01-01-01-35-20
WAVY01:38.520428,-8.889567:2025-01-01-01-31-15
WAVY01:38.519528,-8.890483:2025-01-01-01-31-20
WAVY01:38.519639,-8.890132:2025-01-01-01-31-25
WAVY01:38.520032,-8.890282:2025-01-01-01-31-30
WAVY01:38.519905,-8.889745:2025-01-01-01-31-35
WAVY04:41.149870,-8.609717:2025-01-01-01-35-25
WAVY04:41.149779,-8.609647:2025-01-01-01-35-30
WAVY04:41.150102,-8.609878:2025-01-01-01-35-35
WAVY04:41.149658,-8.610347:2025-01-01-01-35-40
WAVY04:41.150391,-8.610264:2025-01-01-01-35-45
WAVY01:38.519565,-8.889918:2025-01-01-01-31-40
WAVY01:38.520409,-8.889653:2025-01-01-01-31-45
WAVY01:38.519734,-8.890387:2025-01-01-01-31-50
WAVY01:38.519966,-8.889672:2025-01-01-01-31-55
WAVY01:38.520326,-8.889976:2025-01-01-01-32-00
WAVY04:41.150245,-8.609656:2025-01-01-01-35-50
WAVY04:41.149809,-8.609773:2025-01-01-01-35-55
WAVY04:41.149770,-8.609899:2025-01-01-01-36-00
WAVY04:41.149962,-8.609731:2025-01-01-01-36-05
WAVY04:41.149824,-8.609721:2025-01-01-01-36-10
WAVY01:38.520219,-8.889767:2025-01-01-01-32-05
WAVY01:38.520084,-8.889870:2025-01-01-01-32-10
WAVY01:38.520479,-8.889674:2025-01-01-01-32-15
WAVY01:38.520255,-8.889530:2025-01-01-01-32-20
WAVY01:38.520219,-8.890267:2025-01-01-01-32-25
WAVY04:41.149622,-8.610343:2025-01-01-01-36-15
WAVY04:41.149537,-8.610266:2025-01-01-01-36-20
WAVY04:41.150292,-8.609954:2025-01-01-01-36-25
WAVY04:41.149837,-8.609570:2025-01-01-01-36-30
WAVY04:41.149671,-8.609963:2025-01-01-01-36-35
WAVY01:38.520380,-8.889833:2025-01-01-01-32-30
WAVY01:38.520027,-8.890424:2025-01-01-01-32-35
WAVY01:38.519595,-8.890272:2025-01-01-01-32-40
WAVY01:38.519827,-8.889601:2025-01-01-01-32-45
WAVY01:38.519576,-8.889557:2025-01-01-01-32-50
WAVY04:41.150022,-8.610465:2025-01-01-00-00-00
WAVY04:41.149672,-8.609906:2025-01-01-00-00-05
WAVY04:41.150423,-8.609703:2025-01-01-00-00-10
WAVY04:41.150261,-8.610278:2025-01-01-00-00-15
WAVY04:41.149982,-8.609785:2025-01-01-00-00-20
WAVY01:38.530237,-8.890028:2025-01-01-00-00-00
WAVY01:38.529970,-8.890234:2025-01-01-00-00-05
WAVY01:38.530168,-8.889667:2025-01-01-00-00-10
WAVY01:38.529751,-8.890403:2025-01-01-00-00-15
WAVY01:38.530428,-8.889794:2025-01-01-00-00-20
WAVY04:41.150326,-8.610060:2025-01-01-00-00-25
WAVY04:41.150484,-8.609779:2025-01-01-00-00-30
WAVY04:41.150385,-8.610364:2025-01-01-00-00-35
WAVY04:41.149750,-8.610444:2025-01-01-00-00-40
WAVY04:41.149580,-8.609677:2025-01-01-00-00-45
WAVY01:38.529670,-8.890356:2025-01-01-00-00-25
WAVY01:38.529939,-8.890410:2025-01-01-00-00-30
WAVY01:38.529768,-8.889713:2025-01-01-00-00-35
WAVY01:38.530282,-8.890369:2025-01-01-00-00-40
