WAVY_ID:status:[data_types]:last_sync
WAVY02:38.720028,-9.140421:2025-01-01-00-00-00
WAVY02:38.530312,-8.889848:2025-01-01-00-23-15
WAVY02:38.530363,-8.890408:2025-01-01-00-23-20
WAVY02:38.529841,-8.889855:2025-01-01-00-23-25
WAVY02:38.530133,-8.889989:2025-01-01-00-23-30
WAVY02:38.529625,-8.890209:2025-01-01-00-23-35
WAVY02:38.529875,-8.890305:2025-01-01-00-23-40
WAVY02:38.529649,-8.889695:2025-01-01-00-23-45
WAVY02:38.529804,-8.889598:2025-01-01-00-23-50
WAVY02:38.530456,-8.889507:2025-01-01-00-23-55
WAVY02:38.529910,-8.889584:2025-01-01-00-24-00
WAVY02:38.530114,-8.889964:2025-01-01-00-24-05
WAVY02:38.530300,-8.890029:2025-01-01-00-24-10
WAVY02:38.530343,-8.889642:2025-01-01-00-24-15
WAVY02:38.530418,-8.890216:2025-01-01-00-24-20
WAVY02:38.529616,-8.889651:2025-01-01-00-24-25
WAVY02:38.529789,-8.890133:2025-01-01-00-24-30
WAVY02:38.529512,-8.889778:2025-01-01-00-24-35
WAVY02:38.530459,-8.889839:2025-01-01-00-24-40
WAVY02:38.530158,-8.890244:2025-01-01-00-24-45
WAVY02:38.529853,-8.889851:2025-01-01-00-24-50
WAVY02:38.530000,-8.890313:2025-01-01-00-24-55
WAVY02:38.530252,-8.890209:2025-01-01-00-25-00
WAVY02:38.530043,-8.889789:2025-01-01-00-25-05
WAVY02:38.529837,-8.890404:2025-01-01-00-25-10
WAVY02:38.529550,-8.889863:2025-01-01-00-25-15
WAVY02:38.529857,-8.889540:2025-01-01-00-25-20
WAVY02:38.720155,-9.139678:2025-01-01-00-00-00
WAVY02:38.720063,-9.139876:2025-01-01-00-00-05
WAVY02:38.719623,-9.140339:2025-01-01-00-00-10
WAVY02:38.720032,-9.140169:2025-01-01-00-00-15
WAVY02:38.719651,-9.139679:2025-01-01-00-00-20
WAVY02:38.720158,-9.139653:2025-01-01-00-00-25
WAVY02:38.720008,-9.140141:2025-01-01-00-00-30
WAVY02:38.719689,-9.140312:2025-01-01-00-00-35
WAVY02:38.719592,-9.139666:2025-01-01-00-00-40
WAVY02:38.720351,-9.140449:2025-01-01-00-00-45
WAVY02:38.720054,-9.139831:2025-01-01-00-00-50
WAVY02:38.719835,-9.140436:2025-01-01-00-00-55
WAVY02:38.719554,-9.139589:2025-01-01-00-01-00
WAVY02:38.719526,-9.140297:2025-01-01-00-01-05
WAVY02:38.720170,-9.139900:2025-01-01-00-01-10
WAVY02:38.719509,-9.139751:2025-01-01-00-01-15
WAVY02:38.720210,-9.139840:2025-01-01-00-01-20
WAVY02:38.719839,-9.140063:2025-01-01-00-01-25
WAVY02:38.719838,-9.139866:2025-01-01-00-01-30
WAVY02:38.719656,-9.139908:2025-01-01-00-01-35
WAVY02:38.719612,-9.139946:2025-01-01-00-01-40
WAVY02:38.720316,-9.140432:2025-01-01-00-01-45
WAVY02:38.720296,-9.140108:2025-01-01-00-01-50
WAVY02:38.720035,-9.139510:2025-01-01-00-01-55
WAVY02:38.720424,-9.140324:2025-01-01-00-02-00
WAVY02:38.719847,-9.139617:2025-01-01-00-02-05
WAVY02:38.719556,-9.140326:2025-01-01-00-02-10
WAVY02:38.720038,-9.140078:2025-01-01-00-02-15
WAVY02:38.720456,-9.140025:2025-01-01-00-02-20
WAVY02:38.720375,-9.139593:2025-01-01-00-02-25
WAVY02:38.719825,-9.140477:2025-01-01-00-02-30
WAVY02:38.719743,-9.140005:2025-01-01-00-02-35
WAVY02:38.719517,-9.139593:2025-01-01-00-02-40
WAVY02:38.720254,-9.139576:2025-01-01-00-02-45
WAVY02:38.719803,-9.139833:2025-01-01-00-02-50
WAVY02:41.149805,-8.610420:2025-01-01-00-00-00
WAVY02:41.149962,-8.610173:2025-01-01-00-00-05
WAVY02:41.149896,-8.610366:2025-01-01-00-00-10
WAVY02:41.149730,-8.610338:2025-01-01-00-00-15
WAVY02:41.150351,-8.610500:2025-01-01-00-00-20
WAVY02:41.149539,-8.609823:2025-01-01-00-00-25
WAVY02:41.150478,-8.609700:2025-01-01-00-00-30
WAVY02:41.150109,-8.609748:2025-01-01-00-00-35
WAVY02:41.149525,-8.609618:2025-01-01-00-00-40
WAVY02:41.149649,-8.609529:2025-01-01-00-00-45
WAVY02:41.150386,-8.610166:2025-01-01-00-00-50
WAVY02:41.149721,-8.609571:2025-01-01-00-00-55
WAVY02:41.149521,-8.610020:2025-01-01-00-01-00
WAVY02:41.149523,-8.610334:2025-01-01-00-01-05
WAVY02:41.150094,-8.610031:2025-01-01-00-01-10
WAVY02:41.149724,-8.609754:2025-01-01-00-01-15
WAVY02:41.149548,-8.610151:2025-01-01-00-01-20
WAVY02:41.149915,-8.609849:2025-01-01-00-01-25
WAVY02:41.150381,-8.609809:2025-01-01-00-01-30
WAVY02:41.150095,-8.610446:2025-01-01-00-01-35
WAVY02:41.149937,-8.609633:2025-01-01-00-01-40
WAVY02:41.150313,-8.610046:2025-01-01-00-01-45
WAVY02:41.149630,-8.610083:2025-01-01-00-01-50
WAVY02:41.150400,-8.609916:2025-01-01-00-01-55
WAVY02:41.149836,-8.609596:2025-01-01-00-02-00
WAVY02:41.149879,-8.610112:2025-01-01-00-02-05
WAVY02:41.150107,-8.610298:2025-01-01-00-02-10
WAVY02:41.150373,-8.609943:2025-01-01-00-02-15
WAVY02:41.149654,-8.609644:2025-01-01-00-02-20
WAVY02:41.150398,-8.610003:2025-01-01-00-02-25
WAVY02:41.149550,-8.609870:2025-01-01-00-02-30
WAVY02:41.149517,-8.609900:2025-01-01-00-02-35
WAVY02:41.150428,-8.610024:2025-01-01-00-02-40
WAVY02:41.150020,-8.609589:2025-01-01-00-02-45
WAVY02:41.149738,-8.610192:2025-01-01-00-02-50
WAVY02:41.150277,-8.609557:2025-01-01-00-02-55
WAVY02:41.150384,-8.610194:2025-01-01-00-03-00
WAVY02:41.150118,-8.610476:2025-01-01-00-03-05
WAVY02:41.150293,-8.610310:2025-01-01-00-03-10
WAVY02:41.149912,-8.609627:2025-01-01-00-03-15
WAVY02:41.150281,-8.609914:2025-01-01-00-03-20
WAVY02:41.149857,-8.609836:2025-01-01-00-03-25
WAVY02:41.150074,-8.609565:2025-01-01-00-03-30
WAVY02:41.149995,-8.609716:2025-01-01-00-03-35
WAVY02:41.149752,-8.610189:2025-01-01-00-03-40
WAVY02:41.149548,-8.610144:2025-01-01-00-03-45
WAVY02:41.149609,-8.609505:2025-01-01-00-03-50
WAVY02:41.149888,-8.609972:2025-01-01-00-03-55
WAVY02:41.150455,-8.609839:2025-01-01-00-04-00
WAVY02:41.150156,-8.610066:2025-01-01-00-04-05
WAVY02:41.150098,-8.610244:2025-01-01-00-04-10
WAVY02:41.149916,-8.609520:2025-01-01-00-04-15
WAVY02:41.150363,-8.609598:2025-01-01-00-04-20
WAVY02:41.150033,-8.609895:2025-01-01-00-04-25
WAVY02:41.149668,-8.609587:2025-01-01-00-04-30
WAVY02:41.149507,-8.609783:2025-01-01-00-04-35
WAVY02:41.149935,-8.610150:2025-01-01-00-04-40
WAVY02:41.150418,-8.609741:2025-01-01-00-04-45
WAVY02:41.149959,-8.610394:2025-01-01-00-04-50
WAVY02:41.150127,-8.610385:2025-01-01-00-04-55
WAVY02:41.149618,-8.610229:2025-01-01-00-05-00
WAVY02:41.149988,-8.609779:2025-01-01-00-05-05
WAVY02:41.149986,-8.610164:2025-01-01-00-05-10
WAVY02:41.149915,-8.609754:2025-01-01-00-05-15
WAVY02:41.150029,-8.609722:2025-01-01-00-05-20
WAVY02:41.149623,-8.610099:2025-01-01-00-05-25
WAVY02:41.149916,-8.609653:2025-01-01-00-05-30
WAVY02:41.149858,-8.609858:2025-01-01-00-05-35
WAVY02:41.149742,-8.610037:2025-01-01-00-05-40
WAVY02:41.150076,-8.610421:2025-01-01-00-05-45
WAVY02:41.150276,-8.610114:2025-01-01-00-05-50
WAVY02:41.149905,-8.610035:2025-01-01-00-05-55
WAVY02:41.149661,-8.609856:2025-01-01-00-06-00
WAVY02:41.150269,-8.609650:2025-01-01-00-06-05
WAVY02:41.150171,-8.609950:2025-01-01-00-06-10
WAVY02:41.150168,-8.610189:2025-01-01-00-06-15
WAVY02:41.150242,-8.610076:2025-01-01-00-06-20
WAVY02:41.149520,-8.609623:2025-01-01-00-06-25
WAVY02:41.150246,-8.610270:2025-01-01-00-06-30
WAVY02:41.150280,-8.610465:2025-01-01-00-06-35
WAVY02:41.149514,-8.609939:2025-01-01-00-06-40
WAVY02:41.149929,-8.609924:2025-01-01-00-06-45
WAVY02:41.149650,-8.609839:2025-01-01-00-06-50
WAVY02:41.150274,-8.609974:2025-01-01-00-06-55
WAVY02:41.150402,-8.610251:2025-01-01-00-07-00
WAVY02:41.150323,-8.610117:2025-01-01-00-07-05
WAVY02:41.150498,-8.610124:2025-01-01-00-07-10
WAVY02:41.149912,-8.609508:2025-01-01-00-07-15
WAVY02:41.150277,-8.610067:2025-01-01-00-07-20
WAVY02:41.149631,-8.609814:2025-01-01-00-07-25
WAVY02:41.149814,-8.609961:2025-01-01-00-07-30
WAVY02:41.149611,-8.609642:2025-01-01-00-07-35
WAVY02:41.150328,-8.610214:2025-01-01-00-07-40
WAVY02:41.150153,-8.610261:2025-01-01-00-07-45
WAVY02:41.150345,-8.610456:2025-01-01-00-07-50
WAVY02:41.149999,-8.610137:2025-01-01-00-07-55
WAVY02:41.150333,-8.610333:2025-01-01-00-08-00
WAVY02:41.149977,-8.609781:2025-01-01-00-08-05
WAVY02:41.150476,-8.609718:2025-01-01-00-08-10
WAVY02:41.149678,-8.610122:2025-01-01-00-08-15
WAVY02:41.149727,-8.609818:2025-01-01-00-08-20
WAVY02:41.149731,-8.609558:2025-01-01-00-08-25
WAVY02:41.150036,-8.610351:2025-01-01-00-08-30
WAVY02:41.149962,-8.610207:2025-01-01-00-08-35
WAVY02:41.150401,-8.610082:2025-01-01-00-08-40
WAVY02:38.520409,-8.889988:2025-01-01-00-00-00
WAVY02:38.519818,-8.890412:2025-01-01-00-00-05
WAVY02:38.519835,-8.889943:2025-01-01-00-00-10
WAVY02:38.520152,-8.890138:2025-01-01-00-00-15
WAVY02:38.520082,-8.890434:2025-01-01-00-00-20
WAVY02:38.519934,-8.890317:2025-01-01-00-00-25
WAVY02:38.520091,-8.890277:2025-01-01-00-00-30
WAVY02:38.520489,-8.890400:2025-01-01-00-00-35
WAVY02:38.520064,-8.889912:2025-01-01-00-00-40
WAVY02:38.519986,-8.889867:2025-01-01-00-00-45
WAVY02:38.520061,-8.889905:2025-01-01-00-00-50
WAVY02:38.520315,-8.889652:2025-01-01-00-00-55
WAVY02:38.519996,-8.890368:2025-01-01-00-01-00
WAVY02:38.519649,-8.889933:2025-01-01-00-01-05
WAVY02:38.519952,-8.889561:2025-01-01-00-01-10
WAVY02:38.519816,-8.889771:2025-01-01-00-01-15
WAVY02:38.519681,-8.890219:2025-01-01-00-01-20
WAVY02:38.519641,-8.889695:2025-01-01-00-01-25
WAVY02:38.520490,-8.890421:2025-01-01-00-01-30
WAVY02:38.519569,-8.889857:2025-01-01-00-01-35
WAVY02:38.520440,-8.889653:2025-01-01-00-01-40
WAVY02:38.519602,-8.889920:2025-01-01-00-01-45
WAVY02:38.519783,-8.890146:2025-01-01-00-01-50
WAVY02:38.519540,-8.889607:2025-01-01-00-01-55
WAVY02:38.519812,-8.889529:2025-01-01-00-02-00
WAVY02:38.530049,-8.890395:2025-01-01-00-00-25
WAVY02:38.530374,-8.890159:2025-01-01-00-00-30
WAVY02:38.530232,-8.890172:2025-01-01-00-00-35
WAVY02:38.529747,-8.889690:2025-01-01-00-00-40
WAVY02:38.529827,-8.890276:2025-01-01-00-00-45
WAVY02:38.529510,-8.889842:2025-01-01-00-00-50
WAVY02:38.529666,-8.889809:2025-01-01-00-00-55
WAVY02:38.529501,-8.889741:2025-01-01-00-01-00
WAVY02:38.529965,-8.889851:2025-01-01-00-01-05
WAVY02:38.529731,-8.889991:2025-01-01-00-01-10
WAVY02:38.530190,-8.890314:2025-01-01-00-01-15
WAVY02:38.529883,-8.889762:2025-01-01-00-01-20
WAVY02:38.530018,-8.889905:2025-01-01-00-01-25
WAVY02:38.529742,-8.889670:2025-01-01-00-01-30
WAVY02:38.529967,-8.889542:2025-01-01-00-01-35
WAVY02:38.530405,-8.889501:2025-01-01-00-01-40
WAVY02:38.529637,-8.890021:2025-01-01-00-01-45
WAVY02:38.529691,-8.889755:2025-01-01-00-01-50
WAVY02:38.529570,-8.890063:2025-01-01-00-01-55
WAVY02:38.530486,-8.890032:2025-01-01-00-02-00
WAVY02:38.530052,-8.889649:2025-01-01-00-02-05
WAVY02:38.529998,-8.890025:2025-01-01-00-02-10
WAVY02:38.530394,-8.889823:2025-01-01-00-02-15
WAVY02:38.529703,-8.889606:2025-01-01-00-02-20
WAVY02:38.529569,-8.889613:2025-01-01-00-02-25
WAVY02:38.529680,-8.889512:2025-01-01-00-02-30
WAVY02:38.529772,-8.889821:2025-01-01-00-02-35
WAVY02:38.530232,-8.890211:2025-01-01-00-02-40
WAVY02:38.529562,-8.890245:2025-01-01-00-02-45
WAVY02:38.530222,-8.890024:2025-01-01-00-02-50
WAVY02:38.529852,-8.890430:2025-01-01-00-02-55
WAVY02:38.529528,-8.889788:2025-01-01-00-03-00
WAVY02:38.530448,-8.890033:2025-01-01-00-03-05
WAVY02:38.529838,-8.889619:2025-01-01-00-03-10
WAVY02:38.530086,-8.890292:2025-01-01-00-03-15
WAVY02:38.529908,-8.890230:2025-01-01-00-03-20
WAVY02:38.530304,-8.890339:2025-01-01-00-03-25
WAVY02:38.529826,-8.890262:2025-01-01-00-03-30
WAVY02:38.529688,-8.890089:2025-01-01-00-03-35
WAVY02:38.530092,-8.889689:2025-01-01-00-03-40
WAVY02:38.530040,-8.889762:2025-01-01-00-03-45
WAVY02:38.530399,-8.890371:2025-01-01-00-03-50
WAVY02:38.530084,-8.890464:2025-01-01-00-03-55
WAVY02:38.530344,-8.890457:2025-01-01-00-04-00
WAVY02:38.530095,-8.889793:2025-01-01-00-04-05
WAVY02:38.529797,-8.889837:2025-01-01-00-04-10
WAVY02:38.530035,-8.890356:2025-01-01-00-04-15
WAVY02:38.529746,-8.889739:2025-01-01-00-04-20
WAVY02:38.529889,-8.889762:2025-01-01-00-04-25
WAVY02:38.529554,-8.889788:2025-01-01-00-04-30
WAVY02:38.530437,-8.890027:2025-01-01-00-04-35
WAVY02:38.530050,-8.889664:2025-01-01-00-04-40
WAVY02:38.529771,-8.890276:2025-01-01-00-04-45
WAVY02:38.530315,-8.889920:2025-01-01-00-04-50
WAVY02:38.530264,-8.889703:2025-01-01-00-04-55
WAVY02:41.150064,-8.610198:2025-01-01-00-02-55
WAVY02:41.150009,-8.609531:2025-01-01-00-03-00
WAVY02:41.149678,-8.610489:2025-01-01-00-03-05
WAVY02:41.149711,-8.609848:2025-01-01-00-03-10
WAVY02:41.150222,-8.609804:2025-01-01-00-03-15
WAVY02:41.150204,-8.610367:2025-01-01-00-03-20
WAVY02:41.149885,-8.610260:2025-01-01-00-03-25
WAVY02:41.149554,-8.609627:2025-01-01-00-03-30
WAVY02:41.150158,-8.610022:2025-01-01-00-03-35
WAVY02:41.149748,-8.609808:2025-01-01-00-03-40
WAVY02:41.149516,-8.609765:2025-01-01-00-03-45
WAVY02:41.149640,-8.609818:2025-01-01-00-03-50
WAVY02:41.150211,-8.609834:2025-01-01-00-03-55
WAVY02:41.150182,-8.609887:2025-01-01-00-04-00
WAVY02:41.150092,-8.609771:2025-01-01-00-04-05
WAVY02:41.150279,-8.610486:2025-01-01-00-04-10
WAVY02:41.149592,-8.609930:2025-01-01-00-04-15
WAVY02:41.150121,-8.609721:2025-01-01-00-04-20
WAVY02:41.150293,-8.609579:2025-01-01-00-04-25
WAVY02:41.150449,-8.610012:2025-01-01-00-04-30
WAVY02:41.149543,-8.609649:2025-01-01-00-04-35
WAVY02:41.150222,-8.609668:2025-01-01-00-04-40
WAVY02:41.149915,-8.609759:2025-01-01-00-04-45
WAVY02:41.150308,-8.609933:2025-01-01-00-04-50
WAVY02:41.149989,-8.610279:2025-01-01-00-04-55
WAVY02:41.150429,-8.610217:2025-01-01-00-05-00
WAVY02:41.150022,-8.610115:2025-01-01-00-05-05
WAVY02:41.149896,-8.610198:2025-01-01-00-05-10
WAVY02:41.149993,-8.609906:2025-01-01-00-05-15
WAVY02:41.149893,-8.609592:2025-01-01-00-05-20
WAVY02:41.150405,-8.609746:2025-01-01-00-05-25
WAVY02:41.149541,-8.610407:2025-01-01-00-05-30
WAVY02:41.149725,-8.610293:2025-01-01-00-05-35
WAVY02:41.150117,-8.610053:2025-01-01-00-05-40
WAVY02:41.149764,-8.609773:2025-01-01-00-05-45
WAVY02:41.150122,-8.609627:2025-01-01-00-05-50
WAVY02:41.150294,-8.610191:2025-01-01-00-05-55
WAVY02:41.149843,-8.610082:2025-01-01-00-06-00
WAVY02:41.150305,-8.609592:2025-01-01-00-06-05
WAVY02:41.150448,-8.610315:2025-01-01-00-06-10
WAVY02:41.149634,-8.609641:2025-01-01-00-06-15
WAVY02:41.149559,-8.609939:2025-01-01-00-06-20
WAVY02:41.150221,-8.610149:2025-01-01-00-06-25
WAVY02:41.149987,-8.609973:2025-01-01-00-06-30
WAVY02:41.150134,-8.610454:2025-01-01-00-06-35
WAVY02:41.149699,-8.609884:2025-01-01-00-06-40
WAVY02:41.150186,-8.610458:2025-01-01-00-06-45
WAVY02:41.149961,-8.610029:2025-01-01-00-06-50
WAVY02:41.150120,-8.609979:2025-01-01-00-06-55
WAVY02:41.149907,-8.609818:2025-01-01-00-07-00
WAVY02:41.150495,-8.610147:2025-01-01-00-07-05
WAVY02:41.149627,-8.610339:2025-01-01-00-07-10
WAVY02:41.149753,-8.610394:2025-01-01-00-07-15
WAVY02:41.149771,-8.610398:2025-01-01-00-07-20
WAVY02:41.150344,-8.610243:2025-01-01-00-07-25
WAVY02:41.149581,-8.610352:2025-01-01-00-07-30
WAVY02:41.150062,-8.609877:2025-01-01-00-07-35
WAVY02:41.149991,-8.610230:2025-01-01-00-07-40
WAVY02:41.150408,-8.609963:2025-01-01-00-07-45
WAVY02:41.150133,-8.610149:2025-01-01-00-07-50
WAVY02:41.150142,-8.609658:2025-01-01-00-07-55
WAVY02:41.149569,-8.609658:2025-01-01-00-08-00
WAVY02:41.149870,-8.609658:2025-01-01-00-08-05
WAVY02:41.149759,-8.609979:2025-01-01-00-08-10
WAVY02:41.149760,-8.610184:2025-01-01-00-08-15
WAVY02:41.150248,-8.609794:2025-01-01-00-08-20
WAVY02:41.150008,-8.609698:2025-01-01-00-08-25
WAVY02:41.150072,-8.610351:2025-01-01-00-08-30
WAVY02:41.150245,-8.609788:2025-01-01-00-08-35
WAVY02:41.149947,-8.609783:2025-01-01-00-08-40
WAVY02:41.149696,-8.610104:2025-01-01-00-08-45
WAVY02:41.150278,-8.609973:2025-01-01-00-08-50
WAVY02:41.150139,-8.609896:2025-01-01-00-08-55
WAVY02:41.150157,-8.610372:2025-01-01-00-09-00
WAVY02:41.150451,-8.610011:2025-01-01-00-09-05
WAVY02:41.150485,-8.610061:2025-01-01-00-09-10
WAVY02:41.149549,-8.610015:2025-01-01-00-09-15
WAVY02:41.149585,-8.610343:2025-01-01-00-09-20
WAVY02:41.150173,-8.609663:2025-01-01-00-09-25
WAVY02:41.150209,-8.609808:2025-01-01-00-09-30
WAVY02:41.150416,-8.609561:2025-01-01-00-09-35
WAVY02:41.149908,-8.610211:2025-01-01-00-09-40
WAVY02:41.149706,-8.610223:2025-01-01-00-09-45
WAVY02:41.149747,-8.610371:2025-01-01-00-09-50
WAVY02:41.149826,-8.610201:2025-01-01-00-09-55
WAVY02:41.149943,-8.610196:2025-01-01-00-10-00
WAVY02:41.150219,-8.609722:2025-01-01-00-10-05
WAVY02:41.149567,-8.610254:2025-01-01-00-10-10
WAVY02:41.149891,-8.609888:2025-01-01-00-10-15
WAVY02:41.149544,-8.610437:2025-01-01-00-10-20
WAVY02:41.150462,-8.609808:2025-01-01-00-10-25
WAVY02:41.150131,-8.609849:2025-01-01-00-10-30
WAVY02:41.150283,-8.609610:2025-01-01-00-10-35
WAVY02:41.149871,-8.609604:2025-01-01-00-10-40
WAVY02:41.150282,-8.610104:2025-01-01-00-10-45
WAVY02:41.150226,-8.610133:2025-01-01-00-10-50
WAVY02:41.149799,-8.610495:2025-01-01-00-10-55
WAVY02:41.150000,-8.610237:2025-01-01-00-11-00
WAVY02:41.150380,-8.609898:2025-01-01-00-11-05
WAVY02:41.149540,-8.609664:2025-01-01-00-11-10
WAVY02:41.150290,-8.610040:2025-01-01-00-11-15
WAVY02:41.150080,-8.610072:2025-01-01-00-11-20
WAVY02:41.150357,-8.610057:2025-01-01-00-11-25
WAVY02:41.150054,-8.610158:2025-01-01-00-11-30
WAVY02:41.150332,-8.610033:2025-01-01-00-11-35
WAVY02:41.149702,-8.610450:2025-01-01-00-11-40
WAVY02:41.149818,-8.610373:2025-01-01-00-11-45
WAVY02:41.149550,-8.610086:2025-01-01-00-11-50
WAVY02:41.150390,-8.609774:2025-01-01-00-11-55
WAVY02:41.150301,-8.609549:2025-01-01-00-12-00
WAVY02:41.150450,-8.609942:2025-01-01-00-12-05
WAVY02:41.150471,-8.609794:2025-01-01-00-12-10
WAVY02:41.149785,-8.609784:2025-01-01-00-12-15
WAVY02:41.149959,-8.610340:2025-01-01-00-12-20
WAVY02:41.149803,-8.610496:2025-01-01-00-12-25
WAVY02:41.150177,-8.610060:2025-01-01-00-12-30
WAVY02:41.150096,-8.609855:2025-01-01-00-12-35
WAVY02:41.150397,-8.609928:2025-01-01-00-12-40
WAVY02:41.149502,-8.609622:2025-01-01-00-12-45
WAVY02:41.150150,-8.609749:2025-01-01-00-12-50
WAVY02:41.150052,-8.610253:2025-01-01-00-12-55
WAVY02:41.150022,-8.610471:2025-01-01-00-13-00
WAVY02:41.149761,-8.610128:2025-01-01-00-13-05
WAVY02:41.149875,-8.610092:2025-01-01-00-13-10
WAVY02:41.149967,-8.610343:2025-01-01-00-13-15
WAVY02:41.149787,-8.610282:2025-01-01-00-13-20
WAVY02:41.149826,-8.609580:2025-01-01-00-13-25
WAVY02:41.150026,-8.610088:2025-01-01-00-13-30
WAVY02:41.149672,-8.609861:2025-01-01-00-13-35
WAVY02:41.150433,-8.609633:2025-01-01-00-13-40
WAVY02:41.150229,-8.609833:2025-01-01-00-13-45
WAVY02:41.149625,-8.610475:2025-01-01-00-13-50
WAVY02:41.149921,-8.609832:2025-01-01-00-13-55
WAVY02:41.150484,-8.610035:2025-01-01-00-14-00
WAVY02:41.149802,-8.609685:2025-01-01-00-14-05
WAVY02:41.150061,-8.610017:2025-01-01-00-14-10
WAVY02:41.150031,-8.609785:2025-01-01-00-14-15
WAVY02:41.150030,-8.609698:2025-01-01-00-14-20
WAVY02:41.149723,-8.610000:2025-01-01-00-14-25
WAVY02:41.150112,-8.610002:2025-01-01-00-14-30
WAVY02:41.150190,-8.609949:2025-01-01-00-14-35
WAVY02:41.150271,-8.609634:2025-01-01-00-14-40
WAVY02:41.149844,-8.610373:2025-01-01-00-14-45
WAVY02:41.150080,-8.610498:2025-01-01-00-14-50
WAVY02:41.150053,-8.609988:2025-01-01-00-14-55
WAVY02:41.150110,-8.610286:2025-01-01-00-15-00
WAVY02:41.149796,-8.610150:2025-01-01-00-15-05
WAVY02:41.149534,-8.609556:2025-01-01-00-15-10
WAVY02:41.150298,-8.609799:2025-01-01-00-15-15
WAVY02:41.150363,-8.610195:2025-01-01-00-15-20
WAVY02:41.150263,-8.610433:2025-01-01-00-15-25
WAVY02:41.150025,-8.609553:2025-01-01-00-15-30
WAVY02:41.150123,-8.609614:2025-01-01-00-15-35
WAVY02:41.149750,-8.610377:2025-01-01-00-15-40
WAVY02:41.150263,-8.610166:2025-01-01-00-15-45
WAVY02:38.530283,-8.889915:2025-01-01-00-01-40
WAVY02:38.529862,-8.890030:2025-01-01-00-01-45
WAVY02:38.529643,-8.889705:2025-01-01-00-01-50
WAVY02:38.530402,-8.889780:2025-01-01-00-01-55
WAVY02:38.529796,-8.890075:2025-01-01-00-02-00
WAVY02:38.530163,-8.889699:2025-01-01-00-02-05
WAVY02:38.530451,-8.890075:2025-01-01-00-02-10
WAVY02:38.530243,-8.890165:2025-01-01-00-02-15
WAVY02:38.530014,-8.889730:2025-01-01-00-02-20
WAVY02:38.530309,-8.890113:2025-01-01-00-02-25
WAVY02:38.529905,-8.890197:2025-01-01-00-02-30
WAVY02:38.530107,-8.890381:2025-01-01-00-02-35
WAVY02:38.530382,-8.890259:2025-01-01-00-02-40
WAVY02:38.530108,-8.889586:2025-01-01-00-02-45
WAVY02:38.529625,-8.890418:2025-01-01-00-02-50
WAVY02:38.530047,-8.890136:2025-01-01-00-02-55
WAVY02:38.529634,-8.889923:2025-01-01-00-03-00
WAVY02:38.530337,-8.889623:2025-01-01-00-03-05
WAVY02:38.529949,-8.889611:2025-01-01-00-03-10
WAVY02:38.530039,-8.890217:2025-01-01-00-03-15
WAVY02:38.529878,-8.889673:2025-01-01-00-03-20
WAVY02:38.530146,-8.889857:2025-01-01-00-03-25
WAVY02:38.530423,-8.890458:2025-01-01-00-03-30
WAVY02:38.529516,-8.890197:2025-01-01-00-03-35
WAVY02:38.529820,-8.890099:2025-01-01-00-03-40
WAVY02:38.529562,-8.889938:2025-01-01-00-03-45
WAVY02:38.529773,-8.890127:2025-01-01-00-03-50
WAVY02:38.529548,-8.890004:2025-01-01-00-03-55
WAVY02:38.529871,-8.889726:2025-01-01-00-04-00
WAVY02:38.530148,-8.890241:2025-01-01-00-04-05
WAVY02:38.529657,-8.890498:2025-01-01-00-04-10
WAVY02:38.529685,-8.890235:2025-01-01-00-04-15
WAVY02:38.530070,-8.889731:2025-01-01-00-04-20
WAVY02:38.529607,-8.889675:2025-01-01-00-04-25
WAVY02:38.530005,-8.889521:2025-01-01-00-04-30
WAVY02:38.529777,-8.889689:2025-01-01-00-04-35
WAVY02:38.529774,-8.889748:2025-01-01-00-04-40
WAVY02:38.530201,-8.889752:2025-01-01-00-04-45
WAVY02:38.529658,-8.889670:2025-01-01-00-04-50
WAVY02:38.530455,-8.890086:2025-01-01-00-04-55
WAVY02:38.530314,-8.890234:2025-01-01-00-05-00
WAVY02:38.529818,-8.889567:2025-01-01-00-05-05
WAVY02:38.529804,-8.890049:2025-01-01-00-05-10
WAVY02:38.530450,-8.890131:2025-01-01-00-05-15
WAVY02:38.530257,-8.890379:2025-01-01-00-05-20
WAVY02:38.529657,-8.890348:2025-01-01-00-05-25
WAVY02:38.530051,-8.890425:2025-01-01-00-05-30
WAVY02:38.530003,-8.890490:2025-01-01-00-05-35
WAVY02:38.530228,-8.889882:2025-01-01-00-05-40
WAVY02:38.529578,-8.889689:2025-01-01-00-05-45
WAVY02:38.529518,-8.889679:2025-01-01-00-05-50
WAVY02:38.529570,-8.890032:2025-01-01-00-05-55
WAVY02:38.530237,-8.890178:2025-01-01-00-06-00
WAVY02:38.530080,-8.890385:2025-01-01-00-06-05
WAVY02:38.529978,-8.889562:2025-01-01-00-06-10
WAVY02:38.530369,-8.889594:2025-01-01-00-06-15
WAVY02:38.529899,-8.889679:2025-01-01-00-06-20
WAVY02:38.530181,-8.889562:2025-01-01-00-06-25
WAVY02:38.529915,-8.889509:2025-01-01-00-06-30
WAVY02:38.530167,-8.889795:2025-01-01-00-06-35
WAVY02:38.529983,-8.889686:2025-01-01-00-06-40
WAVY02:38.530439,-8.890426:2025-01-01-00-06-45
WAVY02:38.530076,-8.890200:2025-01-01-00-06-50
